brand_name,category,stores_japan,stores_overseas,investment_usd,franchise_fee_usd,royalty_pct,target_markets,website,overseas_franchise_confirmed,expansion_type,notes
Yoshinoya,Fast Food Beef Bowl,1000+,200+,150k-300k,50000,5.0,USA China SE Asia,yoshinoya.com,YES,Single-unit & Master,Actively recruiting globally since 1990s
Sushiro,Sushi Conveyor Belt,600+,100+,200k-500k,75000,6.0,SE Asia USA China,akindo-sushiro.co.jp,YES,Single-unit,Rapid SE Asia expansion 2020-2026
CoCo Ichibanya,Curry,1500+,400+,250k-450k,60000,6.0,USA China SE Asia,ichibanya.co.jp,YES,Single-unit,Most international Japanese restaurant chain
Hidakaya,Fast Food Chinese,450+,100+,100k-250k,40000,5.0,China SE Asia,hidakaya.co.jp,YES,Master Franchise,China-focused expansion
Ootoya,Teishoku Set Meals,180+,30+,200k-400k,55000,6.0,USA SE Asia,ootoya.com,YES,Single-unit,Premium positioning slower expansion
Kura Sushi,Sushi Conveyor Belt,550+,100+,300k-600k,80000,6.0,USA SE Asia,kurasushi.co.jp,YES,Single-unit,Strong US presence California Texas
Ringer Hut,Noodles Champon,500+,100+,200k-400k,50000,5.0,SE Asia China,ringerhut.co.jp,YES,Single-unit,Healthy noodle concept growing
Tenya,Tempura Fast Food,200+,20+,150k-300k,45000,5.0,SE Asia,tenya.co.jp,PROBABLE,Single-unit,Limited overseas but expanding
Matsuya,Fast Food Beef Bowl,1000+,50+,150k-300k,50000,5.0,China SE Asia,matsuyafoods.co.jp,YES,Joint Venture,China-focused
Saizeriya,Italian Family Restaurant,1500+,1000+,200k-400k,60000,5.0,China SE Asia Italy,saizeriya.co.jp,YES,Master Franchise,Huge in China Australia
Sukiya,Fast Food Beef Bowl,2000+,150+,150k-300k,50000,5.0,China SE Asia USA,sukiya.co.jp,YES,Single-unit,Largest gyudon chain globally
Gusto,Family Restaurant,400+,50+,250k-500k,65000,6.0,SE Asia China,skylark.co.jp,PROBABLE,Master Franchise,Part of Skylark group
Ippudo,Ramen,100+,80+,300k-600k,80000,6.0,USA Europe SE Asia Australia,ippudo.com,YES,Single-unit,Premium ramen global presence
Ichiran,Ramen,90+,20+,400k-800k,100000,7.0,USA Europe SE Asia,ichiran.com,YES,Single-unit,Famous tonkotsu selective expansion
Afuri,Ramen,50+,15+,250k-500k,70000,6.0,USA SE Asia,afuri.com,YES,Single-unit,Yuzu shio specialty trendy
Marugame Seimen,Udon,400+,50+,200k-400k,55000,5.0,USA SE Asia Australia,marugame-seimen.com,YES,Single-unit,Self-serve udon growing
Yayoi Kenko,Teishoku Set Meals,350+,10+,200k-400k,55000,6.0,SE Asia,yayoiken.com,PROBABLE,Single-unit,Healthy meals concept
Ohsho,Gyoza Dumplings,500+,400+,150k-300k,45000,5.0,China SE Asia USA,ohsho.co.jp,YES,Master Franchise,Huge in Asia
Watami,Izakaya Pub Food,400+,50+,200k-400k,55000,6.0,SE Asia China,watami.co.jp,YES,Single-unit,Casual dining pub concept
Torikizoku,Izakaya Yakitori,500+,10+,150k-300k,45000,5.0,SE Asia,torikizoku.co.jp,PROBABLE,Single-unit,Budget yakitori chain
Hokkaido Biei Okamura Farm,Dessert Soft Serve,50+,20+,150k-300k,50000,5.0,SE Asia China,okamura-farm.co.jp,PROBABLE,Single-unit,Lavender soft serve concept
Afternoon Tea LAngelo,Cafe,100+,30+,200k-400k,60000,6.0,SE Asia China,afternoon-tea.net,PROBABLE,Single-unit,Lifestyle cafe concept
Doutor Coffee,Coffee Shop,1200+,50+,150k-300k,50000,5.0,SE Asia China,doutor.co.jp,YES,Single-unit,Second largest coffee chain in Japan
Komedas Coffee,Coffee Shop,800+,100+,200k-400k,55000,6.0,SE Asia China USA,komeda.co.jp,YES,Single-unit,Morning culture expanding
Tullys Coffee,Coffee Shop,300+,50+,200k-400k,55000,6.0,SE Asia China,tullys.co.jp,YES,Single-unit,US-born Japanese-owned
Pronto,Cafe Bar,400+,10+,200k-400k,55000,6.0,SE Asia,pronto.co.jp,PROBABLE,Single-unit,Coffee by day bar by night
Mos Burger,Fast Food Burgers,400+,300+,200k-400k,60000,6.0,SE Asia China Australia,mosburger.co.jp,YES,Master Franchise,Premium burger alternative
